卫视频道,#genre#
CCTV-2,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://60.12.183.46:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://60.12.183.46:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://60.12.183.46:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://60.12.183.46:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://60.12.183.46:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://60.12.183.46:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://60.12.183.46:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://60.12.183.46:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://60.12.183.46:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://60.12.183.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://110.42.45.89:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV-2,http://110.42.45.89:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV-3,http://110.42.45.89:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV-4,http://110.42.45.89:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV-5,http://110.42.45.89:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV-5+,http://110.42.45.89:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-6,http://110.42.45.89:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV-7,http://110.42.45.89:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV-8,http://110.42.45.89:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV-9,http://110.42.45.89:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV-10,http://110.42.45.89:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV-11,http://110.42.45.89:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV-12,http://110.42.45.89:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV-14,http://110.42.45.89:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV-15,http://110.42.45.89:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV-16,http://110.42.45.89:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-17,http://110.42.45.89:35455/itv/1000000005000265015.m3u8?cdn=ystenlive


CCTV-1,http://lt.hxtre.com:35455/gaoma/CCTV-1.m3u8
CCTV-1,http://111.170.172.113:35455/gaoma/CCTV-1.m3u8
CCTV-1,http://3501776.xyz:35455/gaoma/CCTV-1.m3u8
CCTV-1,http://117.144.58.42:35455/gaoma/CCTV-1.m3u8
CCTV-1,http://112.74.115.68:35455/gaoma/CCTV-1.m3u8
CCTV-2,http://1.itv.nctv.top:35455/gaoma/CCTV-2.m3u8
CCTV-2,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://newtv.fun:35455/gaoma/CCTV-2.m3u8
CCTV-2,http://117.144.58.42:35455/gaoma/CCTV-2.m3u8
CCTV-2,http://lt.hxtre.com:35455/gaoma/CCTV-2.m3u8
CCTV-3,http://1.itv.nctv.top:35455/gaoma/CCTV-3.m3u8
CCTV-3,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476882.m3u8
CCTV-3,http://newtv.fun:35455/gaoma/CCTV-3.m3u8
CCTV-3,http://60.12.183.46:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://117.144.58.42:35455/gaoma/CCTV-3.m3u8
CCTV-4,http://111.170.172.113:35455/gaoma/CCTV-4k.m3u8
CCTV-4,http://lt.hxtre.com:35455/gaoma/CCTV-4k.m3u8
CCTV-4,http://1.itv.nctv.top:35455/gaoma/CCTV-4k.m3u8
CCTV-4,http://newtv.fun:35455/gaoma/CCTV-4.m3u8
CCTV-4,http://newtv.fun:35455/gaoma/CCTV-4k.m3u8
CCTV-5,http://www.terrykang.xyz:35455/gaoma/CCTV-5.m3u8
CCTV-5,http://112.74.115.68:35455/gaoma/CCTV-5.m3u8
CCTV-5,http://newtv.fun:35455/gaoma/CCTV-5.m3u8
CCTV-5,http://3501776.xyz:35455/gaoma/CCTV-5.m3u8
CCTV-5,http://lt.hxtre.com:35455/gaoma/CCTV-5.m3u8
CCTV-5+,http://112.74.115.68:35455/gaoma/CCTV-5p.m3u8
CCTV-5+,http://newtv.fun:35455/gaoma/CCTV-5p.m3u8
CCTV-5+,http://117.144.58.42:35455/gaoma/CCTV-5p.m3u8
CCTV-5+,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476889.m3u8
CCTV-5+,http://lt.hxtre.com:35455/gaoma/CCTV-5p.m3u8
CCTV-6,http://1.itv.nctv.top:35455/gaoma/CCTV-6.m3u8
CCTV-6,http://lt.hxtre.com:35455/gaoma/CCTV-6.m3u8
CCTV-6,http://home.wwang.pw:35455/gaoma/CCTV-6.m3u8
CCTV-6,http://111.170.172.113:35455/gaoma/CCTV-6.m3u8
CCTV-6,http://newtv.fun:35455/gaoma/CCTV-6.m3u8
CCTV-7,http://117.144.58.42:35455/gaoma/CCTV-7.m3u8
CCTV-7,http://lt.hxtre.com:35455/gaoma/CCTV-7.m3u8
CCTV-7,http://hangfun.top:35455/gaoma/CCTV-7.m3u8
CCTV-7,http://newtv.fun:35455/gaoma/CCTV-7.m3u8
CCTV-7,http://home.wwang.pw:35455/gaoma/CCTV-7.m3u8
CCTV-8,http://newtv.fun:35455/gaoma/CCTV-8.m3u8
CCTV-8,http://112.74.115.68:35455/gaoma/CCTV-8.m3u8
CCTV-8,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476892.m3u8
CCTV-8,http://3501776.xyz:35455/gaoma/CCTV-8.m3u8
CCTV-8,http://117.144.58.42:35455/gaoma/CCTV-8.m3u8
CCTV-9,http://39.164.160.249:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://117.144.58.42:35455/gaoma/CCTV-9.m3u8
CCTV-9,http://lt.hxtre.com:35455/gaoma/CCTV-9.m3u8
CCTV-9,http://60.12.183.46:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://111.170.172.113:35455/gaoma/CCTV-9.m3u8
CCTV-10,http://111.170.172.113:35455/gaoma/CCTV-10.m3u8
CCTV-10,http://hangfun.top:35455/gaoma/CCTV-10.m3u8
CCTV-10,http://lt.hxtre.com:35455/gaoma/CCTV-10.m3u8
CCTV-10,http://3501776.xyz:35455/gaoma/CCTV-10.m3u8
CCTV-10,http://117.144.58.42:35455/gaoma/CCTV-10.m3u8
CCTV-11,http://117.144.58.42:35455/gaoma/CCTV-11.m3u8
CCTV-11,http://lt.hxtre.com:35455/gaoma/CCTV-11.m3u8
CCTV-11,http://1.itv.nctv.top:35455/gaoma/CCTV-11.m3u8
CCTV-11,http://112.74.115.68:35455/gaoma/CCTV-11.m3u8
CCTV-11,http://111.170.172.113:35455/gaoma/CCTV-11.m3u8
CCTV-12,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://1.itv.nctv.top:35455/gaoma/CCTV-12.m3u8
CCTV-12,http://home.wwang.pw:35455/gaoma/CCTV-12.m3u8
CCTV-12,http://117.144.58.42:35455/gaoma/CCTV-12.m3u8
CCTV-12,http://112.74.115.68:35455/gaoma/CCTV-12.m3u8
CCTV-13,http://146.235.213.45:35455/gaoma/CCTV-13.m3u8
CCTV-13,http://1.itv.nctv.top:35455/gaoma/CCTV-13.m3u8
CCTV-13,http://112.74.115.68:35455/gaoma/CCTV-13.m3u8
CCTV-13,http://bg5aqv.top:35455/gaoma/CCTV-13.m3u8
CCTV-13,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476899.m3u8
CCTV-14,http://lt.hxtre.com:35455/gaoma/CCTV-14.m3u8
CCTV-14,http://newtv.fun:35455/gaoma/CCTV-14.m3u8
CCTV-14,http://39.164.160.249:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://117.144.58.42:35455/gaoma/CCTV-14.m3u8
CCTV-14,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476900.m3u8
CCTV-15,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://newtv.fun:35455/gaoma/CCTV-15.m3u8
CCTV-15,http://60.12.183.46:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://112.74.115.68:35455/gaoma/CCTV-15.m3u8
CCTV-15,http://lt.hxtre.com:35455/gaoma/CCTV-15.m3u8
CCTV-16,http://112.74.115.68:35455/gaoma/CCTV-16.m3u8
CCTV-16,http://117.144.58.42:35455/gaoma/CCTV-16.m3u8
CCTV-16,http://lt.hxtre.com:35455/gaoma/CCTV-16.m3u8
CCTV-16,http://hangfun.top:35455/gaoma/CCTV-16.m3u8
CCTV-16,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226230/index.m3u8
CCTV-17,http://lt.hxtre.com:35455/gaoma/CCTV-17.m3u8
CCTV-17,http://117.144.58.42:35455/gaoma/CCTV-17.m3u8
CCTV-17,http://newtv.fun:35455/gaoma/CCTV-17.m3u8
CCTV-17,http://1.itv.nctv.top:35455/gaoma/CCTV-17.m3u8
CCTV-17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8

CCTV-1,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225642/2/index.m3u8
CCTV-1,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225642/index.m3u8
CCTV-1,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV-1,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8
CCTV-1,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8
CCTV-2,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225619/2/index.m3u8
CCTV-2,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225643/index.m3u8
CCTV-2,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225643/2/index.m3u8
CCTV-2,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221225588/index.m3u8
CCTV-2,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8
CCTV-3,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225634/index.m3u8
CCTV-3,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225634/2/index.m3u8
CCTV-3,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225647/2/index.m3u8
CCTV-3,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8
CCTV-3,http://[2409:8087:1a01:df::4041]:80/TVOD/88888888/224/3221225799/main.m3u8
CCTV-4,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225621/2/index.m3u8
CCTV-4,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225621/index.m3u8
CCTV-5,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225633/2/index.m3u8
CCTV-5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8
CCTV-5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8
CCTV-5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8
CCTV-5+,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225706/2/index.m3u8
CCTV-5+,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225706/index.m3u8
CCTV-5+,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8
CCTV-5+,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225649/2/index.m3u8
CCTV-6,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-6,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226010/index.m3u8
CCTV-6,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8
CCTV-6,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/1.m3u8
CCTV-6,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8
CCTV-7,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225624/index.m3u8
CCTV-7,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225644/2/index.m3u8
CCTV-7,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225499/2/index.m3u8
CCTV-7,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225624/2/index.m3u8
CCTV-8,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225631/index.m3u8
CCTV-8,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8
CCTV-8,http://[2409:8087:1a01:df::4051]:80/TVOD/88888888/224/3221225795/main.m3u8
CCTV-8,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226008/index.m3u8
CCTV-8,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225635/2/index.m3u8
CCTV-9,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225626/2/index.m3u8
CCTV-9,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225646/2/index.m3u8
CCTV-9,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225646/index.m3u8
CCTV-9,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8
CCTV-10,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225636/2/index.m3u8
CCTV-10,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225627/2/index.m3u8
CCTV-10,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/1.m3u8
CCTV-10,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225730/index.m3u8
CCTV-10,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8
CCTV-11,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225628/2/index.m3u8
CCTV-11,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225628/index.m3u8
CCTV-11,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225597/index.m3u8
CCTV-11,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8
CCTV-12,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225629/2/index.m3u8
CCTV-12,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225637/2/index.m3u8
CCTV-12,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225637/index.m3u8
CCTV-12,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225731/index.m3u8
CCTV-12,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225495/2/index.m3u8
CCTV-13,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225638/index.m3u8
CCTV-13,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225638/2/index.m3u8
CCTV-13,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8
CCTV-14,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225640/2/index.m3u8
CCTV-14,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225639/2/index.m3u8
CCTV-14,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225640/index.m3u8
CCTV-14,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-14,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8
CCTV-15,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225641/index.m3u8
CCTV-15,http://[2409:8087:1a01:df::4033]:80/TVOD/88888888/224/3221226127/main.m3u8
CCTV-15,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225641/2/index.m3u8
CCTV-16,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226230/index.m3u8
CCTV-16,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8
CCTV-16,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8
CCTV-17,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225909/2/index.m3u8
CCTV-17,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225909/index.m3u8
CCTV-17,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/1.m3u8
CCTV-17,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8
CCTV-17,http://[2409:8087:1a01:df::4025]:80/TVOD/88888888/224/3221225708/main.m3u8




更新时间,#genre#
2025-02-18 By一东,https://lio.com
